PassengerId,Survived,Pclass,Sex,Age,Fare,Type,Title,Big_Family,Baby,Elder,Family_Survival
798,1.0,3,female,31.0,8.6833,train,Mrs,0,0,0,0.5
799,0.0,3,male,30.0,7.2292,train,Mr,0,0,0,0.5
800,0.0,3,female,30.0,8.049999999999999,train,Mrs,0,0,0,0.0
801,0.0,2,male,34.0,6.5,train,Mr,0,0,0,0.0
802,1.0,2,female,31.0,8.75,train,Mrs,0,0,0,1.0
803,1.0,1,male,11.0,30.0,train,Master,0,0,0,1.0
804,1.0,3,male,0.42,4.25835,train,Master,0,1,0,1.0
805,1.0,3,male,27.0,6.975,train,Mr,0,0,0,0.5
806,0.0,3,male,31.0,7.775,train,Mr,0,0,0,0.5
807,0.0,1,male,39.0,0.0,train,Mr,0,0,0,0.5
808,0.0,3,female,18.0,7.775,train,Miss,0,0,0,0.5
809,0.0,2,male,39.0,13.0,train,Mr,0,0,0,0.5
810,1.0,1,female,33.0,26.55,train,Mrs,0,0,0,1.0
811,0.0,3,male,26.0,7.8875,train,Mr,0,0,0,0.5
812,0.0,3,male,39.0,8.049999999999999,train,Mr,0,0,0,0.0
813,0.0,2,male,35.0,10.5,train,Mr,0,0,0,0.5
814,0.0,3,female,6.0,4.4678571428571425,train,Miss,1,0,0,0.0
815,0.0,3,male,30.5,8.05,train,Mr,0,0,0,0.5
816,0.0,1,male,53.0,0.0,train,Mr,0,0,1,1.0
817,0.0,3,female,23.0,7.925,train,Miss,0,0,0,0.5
818,0.0,2,male,31.0,12.334733333333332,train,Mr,0,0,0,1.0
819,0.0,3,male,43.0,6.45,train,Mr,0,0,0,0.5
820,0.0,3,male,10.0,4.6499999999999995,train,Master,1,0,0,0.0
821,1.0,1,female,52.0,23.375,train,Mrs,0,0,1,1.0
822,1.0,3,male,27.0,8.6625,train,Mr,0,0,0,0.5
823,0.0,1,male,38.0,0.0,train,Royal,0,0,0,0.5
824,1.0,3,female,27.0,6.2375,train,Mrs,0,0,0,1.0
825,0.0,3,male,2.0,5.669642857142857,train,Master,1,1,0,0.0
826,0.0,3,male,53.0,6.95,train,Mr,0,0,1,0.5
827,0.0,3,male,53.0,7.061975,train,Mr,0,0,1,1.0
828,1.0,2,male,1.0,12.334733333333332,train,Master,0,1,0,0.0
829,1.0,3,male,53.0,7.75,train,Mr,0,0,1,0.5
830,1.0,1,female,62.0,40.0,train,Mrs,0,0,1,1.0
831,1.0,3,female,15.0,7.2271,train,Mrs,0,0,0,0.0
832,1.0,2,male,0.83,6.25,train,Master,0,1,0,1.0
833,0.0,3,male,53.0,7.2292,train,Mr,0,0,1,0.5
834,0.0,3,male,23.0,7.8542,train,Mr,0,0,0,0.5
835,0.0,3,male,18.0,8.3,train,Mr,0,0,0,0.5
836,1.0,1,female,39.0,27.71943333333333,train,Miss,0,0,0,1.0
837,0.0,3,male,21.0,8.6625,train,Mr,0,0,0,0.5
838,0.0,3,male,53.0,8.05,train,Mr,0,0,1,0.5
839,1.0,3,male,32.0,7.061975,train,Mr,0,0,0,1.0
840,1.0,1,male,53.0,29.7,train,Mr,0,0,1,0.5
841,0.0,3,male,20.0,7.925,train,Mr,0,0,0,0.5
842,0.0,2,male,16.0,5.25,train,Mr,0,0,0,0.0
843,1.0,1,female,30.0,15.5,train,Miss,0,0,0,0.0
844,0.0,3,male,34.5,6.4375,train,Mr,0,0,0,0.5
845,0.0,3,male,17.0,8.6625,train,Mr,0,0,0,0.5
846,0.0,3,male,42.0,7.55,train,Mr,0,0,0,0.5
847,0.0,3,male,53.0,6.322727272727272,train,Mr,1,0,1,0.0
848,0.0,3,male,35.0,7.8958,train,Mr,0,0,0,0.5
849,0.0,2,male,28.0,11.0,train,Other,0,0,0,1.0
850,1.0,1,female,18.25,44.5521,train,Mrs,0,0,0,1.0
851,0.0,3,male,4.0,4.4678571428571425,train,Master,1,1,0,0.0
852,0.0,3,male,74.0,7.775,train,Mr,0,0,1,0.5
853,0.0,3,female,9.0,5.081933333333333,train,Miss,0,0,0,0.0
854,1.0,1,female,16.0,19.7,train,Miss,0,0,0,1.0
855,0.0,2,female,44.0,13.0,train,Mrs,0,0,0,0.0
856,1.0,3,female,18.0,4.675,train,Mrs,0,0,0,1.0
857,1.0,1,female,45.0,41.216675,train,Mrs,0,0,0,1.0
858,1.0,1,male,51.0,26.55,train,Mr,0,0,1,0.5
859,1.0,3,female,24.0,4.814575,train,Mrs,0,0,0,1.0
860,0.0,3,male,53.0,7.2292,train,Mr,0,0,1,0.5
861,0.0,3,male,41.0,7.05415,train,Mr,0,0,0,1.0
862,0.0,2,male,21.0,11.5,train,Mr,0,0,0,0.5
863,1.0,1,female,48.0,25.9292,train,Mrs,0,0,0,0.5
864,0.0,3,female,4.0,6.322727272727272,train,Miss,1,1,0,0.0
865,0.0,2,male,24.0,13.0,train,Mr,0,0,0,0.5
866,1.0,2,female,42.0,13.0,train,Mrs,0,0,0,0.5
867,1.0,2,female,27.0,13.8583,train,Miss,0,0,0,0.5
868,0.0,1,male,31.0,50.4958,train,Mr,0,0,0,0.5
869,0.0,3,male,53.0,9.5,train,Mr,0,0,1,0.5
870,1.0,3,male,4.0,3.7111,train,Master,0,1,0,1.0
871,0.0,3,male,26.0,7.8958,train,Mr,0,0,0,0.5
872,1.0,1,female,47.0,26.2771,train,Mrs,0,0,0,1.0
873,0.0,1,male,33.0,5.0,train,Mr,0,0,0,0.5
874,0.0,3,male,47.0,9.0,train,Mr,0,0,0,0.5
875,1.0,2,female,28.0,12.0,train,Mrs,0,0,0,0.0
876,1.0,3,female,15.0,7.225,train,Miss,0,0,0,0.5
877,0.0,3,male,20.0,4.9229,train,Mr,0,0,0,0.0
878,0.0,3,male,19.0,7.8958,train,Mr,0,0,0,0.5
879,0.0,3,male,53.0,7.8958,train,Mr,0,0,1,0.5
880,1.0,1,female,56.0,27.71943333333333,train,Mrs,0,0,1,1.0
881,1.0,2,female,25.0,13.0,train,Mrs,0,0,0,1.0
882,0.0,3,male,33.0,7.8958,train,Mr,0,0,0,0.5
883,0.0,3,female,22.0,10.5167,train,Miss,0,0,0,0.5
884,0.0,2,male,28.0,10.5,train,Mr,0,0,0,0.5
885,0.0,3,male,25.0,7.05,train,Mr,0,0,0,0.5
886,0.0,3,female,39.0,4.854166666666667,train,Mrs,1,0,0,0.0
887,0.0,2,male,27.0,13.0,train,Other,0,0,0,0.5
888,1.0,1,female,19.0,30.0,train,Miss,0,0,0,0.5
889,0.0,3,female,4.0,5.8625,train,Miss,0,1,0,0.0
890,1.0,1,male,26.0,30.0,train,Mr,0,0,0,0.5
891,0.0,3,male,32.0,7.75,train,Mr,0,0,0,0.5
892,,3,male,34.5,7.8292,test,Mr,0,0,0,0.5
893,,3,female,47.0,7.0,test,Mrs,0,0,0,0.5
894,,2,male,62.0,9.6875,test,Mr,0,0,1,0.5
895,,3,male,27.0,8.6625,test,Mr,0,0,0,0.5
896,,3,female,22.0,6.14375,test,Mrs,0,0,0,1.0
897,,3,male,14.0,9.225,test,Mr,0,0,0,0.5
898,,3,female,30.0,7.6292,test,Miss,0,0,0,0.5
899,,2,male,26.0,9.666666666666666,test,Mr,0,0,0,1.0
900,,3,female,18.0,7.2292,test,Mrs,0,0,0,0.5
901,,3,male,21.0,8.049999999999999,test,Mr,0,0,0,0.0
902,,3,male,53.0,7.8958,test,Mr,0,0,1,0.5
903,,1,male,46.0,26.0,test,Mr,0,0,0,0.5
904,,1,female,23.0,41.13335,test,Mrs,0,0,0,1.0
905,,2,male,63.0,13.0,test,Mr,0,0,1,1.0
906,,1,female,47.0,30.5875,test,Mrs,0,0,0,0.0
907,,2,female,24.0,13.8604,test,Mrs,0,0,0,0.0
908,,2,male,35.0,12.35,test,Mr,0,0,0,0.5
909,,3,male,21.0,7.225,test,Mr,0,0,0,0.5
910,,3,female,27.0,7.925,test,Miss,0,0,0,0.5
911,,3,female,45.0,7.225,test,Mrs,0,0,0,0.5
912,,1,male,55.0,29.7,test,Mr,0,0,1,1.0
913,,3,male,9.0,3.1708,test,Master,0,0,0,0.5
914,,1,female,18.25,31.6833,test,Mrs,0,0,0,0.5
915,,1,male,21.0,30.6896,test,Mr,0,0,0,0.0
916,,1,female,48.0,37.482142857142854,test,Mrs,0,0,0,1.0
917,,3,male,50.0,7.25,test,Mr,0,0,1,0.0
918,,1,female,22.0,30.9896,test,Miss,0,0,0,0.0
919,,3,male,22.5,7.225,test,Mr,0,0,0,0.5
920,,1,male,41.0,30.5,test,Mr,0,0,0,0.5
921,,3,male,53.0,7.226400000000001,test,Mr,0,0,1,0.0
922,,2,male,50.0,13.0,test,Mr,0,0,1,1.0
923,,2,male,24.0,10.5,test,Mr,0,0,0,1.0
924,,3,female,33.0,5.14375,test,Mrs,0,0,0,1.0
925,,3,female,18.25,5.8625,test,Mrs,0,0,0,0.0
926,,1,male,30.0,28.875,test,Mr,0,0,0,1.0
927,,3,male,18.5,7.2292,test,Mr,0,0,0,0.5
928,,3,female,4.0,8.05,test,Miss,0,1,0,0.5
929,,3,female,21.0,8.6625,test,Miss,0,0,0,0.5
930,,3,male,25.0,9.5,test,Mr,0,0,0,0.5
931,,3,male,53.0,7.061975,test,Mr,0,0,1,1.0
932,,3,male,39.0,6.70835,test,Mr,0,0,0,1.0
933,,1,male,53.0,26.55,test,Mr,0,0,1,0.5
934,,3,male,41.0,7.85,test,Mr,0,0,0,0.5
935,,2,female,30.0,13.0,test,Mrs,0,0,0,0.5
936,,1,female,45.0,26.2771,test,Mrs,0,0,0,1.0
937,,3,male,25.0,7.925,test,Mr,0,0,0,0.5
938,,1,male,45.0,29.7,test,Mr,0,0,0,0.5
939,,3,male,53.0,7.75,test,Mr,0,0,1,0.5
940,,1,female,60.0,38.14585,test,Mrs,0,0,1,1.0
941,,3,female,36.0,5.3,test,Mrs,0,0,0,1.0
942,,1,male,24.0,30.0,test,Mr,0,0,0,1.0
943,,2,male,27.0,15.0333,test,Mr,0,0,0,0.5
944,,2,female,20.0,11.5,test,Miss,0,0,0,1.0
945,,1,female,28.0,43.833333333333336,test,Miss,1,0,0,1.0
946,,2,male,53.0,15.5792,test,Mr,0,0,1,0.5
947,,3,male,10.0,4.854166666666667,test,Master,1,0,0,0.0
948,,3,male,35.0,7.8958,test,Mr,0,0,0,0.5
949,,3,male,25.0,7.65,test,Mr,0,0,0,0.5
950,,3,male,53.0,8.05,test,Mr,0,0,1,1.0
951,,1,female,36.0,37.482142857142854,test,Miss,0,0,0,1.0
952,,3,male,17.0,7.8958,test,Mr,0,0,0,0.5
953,,2,male,32.0,13.5,test,Mr,0,0,0,0.5
954,,3,male,18.0,7.75,test,Mr,0,0,0,0.5
955,,3,female,22.0,7.725,test,Miss,0,0,0,0.5
956,,1,male,13.0,37.482142857142854,test,Master,0,0,0,1.0
957,,2,female,18.25,10.5,test,Mrs,0,0,0,1.0
958,,3,female,18.0,7.8792,test,Miss,0,0,0,0.5
959,,1,male,47.0,21.2,test,Mr,0,0,0,0.0
960,,1,male,31.0,28.5375,test,Mr,0,0,0,0.5
961,,1,female,60.0,43.833333333333336,test,Mrs,1,0,1,1.0
962,,3,female,24.0,7.75,test,Miss,0,0,0,0.5
963,,3,male,21.0,7.8958,test,Mr,0,0,0,0.5
964,,3,female,29.0,7.925,test,Miss,0,0,0,0.5
965,,1,male,28.5,27.7208,test,Mr,0,0,0,0.5
966,,1,female,35.0,42.3,test,Miss,0,0,0,0.0
967,,1,male,32.5,42.3,test,Mr,0,0,0,0.0
968,,3,male,53.0,8.05,test,Mr,0,0,1,0.5
969,,1,female,55.0,25.7,test,Mrs,0,0,1,0.5
970,,2,male,30.0,13.0,test,Mr,0,0,0,0.5
971,,3,female,24.0,7.75,test,Miss,0,0,0,0.5
972,,3,male,6.0,5.081933333333333,test,Master,0,0,0,0.0
973,,1,male,67.0,55.4448,test,Mr,0,0,1,0.0
974,,1,male,49.0,26.0,test,Mr,0,0,0,0.5
975,,3,male,53.0,7.8958,test,Mr,0,0,1,0.5
976,,2,male,53.0,10.7083,test,Mr,0,0,1,0.5
977,,3,male,53.0,7.2271,test,Mr,0,0,1,1.0
978,,3,female,27.0,7.8792,test,Miss,0,0,0,0.5
979,,3,female,18.0,8.05,test,Miss,0,0,0,0.5
980,,3,female,4.0,7.75,test,Miss,0,1,0,0.5
981,,2,male,2.0,7.666666666666667,test,Master,0,1,0,1.0
982,,3,female,22.0,6.95,test,Mrs,0,0,0,1.0
983,,3,male,53.0,7.775,test,Mr,0,0,1,0.5
984,,1,female,27.0,26.0,test,Mrs,0,0,0,0.0
985,,3,male,53.0,8.05,test,Mr,0,0,1,0.5
986,,1,male,25.0,26.0,test,Mr,0,0,0,0.5
987,,3,male,25.0,7.7958,test,Mr,0,0,0,0.5
988,,1,female,76.0,26.28333333333333,test,Mrs,0,0,1,1.0
989,,3,male,29.0,7.925,test,Mr,0,0,0,0.5
990,,3,female,20.0,7.8542,test,Miss,0,0,0,0.5
991,,3,male,33.0,8.05,test,Mr,0,0,0,0.5
992,,1,female,43.0,27.72085,test,Mrs,0,0,0,1.0
993,,2,male,27.0,13.0,test,Mr,0,0,0,1.0
994,,3,male,53.0,7.75,test,Mr,0,0,1,0.5
995,,3,male,26.0,7.775,test,Mr,0,0,0,0.5
996,,3,female,16.0,4.25835,test,Mrs,0,0,0,1.0
997,,3,male,28.0,7.508333333333333,test,Mr,0,0,0,0.0
998,,3,male,21.0,7.8208,test,Mr,0,0,0,0.5
999,,3,male,53.0,7.75,test,Mr,0,0,1,0.5
1000,,3,male,53.0,8.7125,test,Mr,0,0,1,0.5
1001,,2,male,18.5,13.0,test,Mr,0,0,0,0.5
1002,,2,male,41.0,15.0458,test,Mr,0,0,0,0.5
1003,,3,female,4.0,7.7792,test,Miss,0,1,0,0.5
1004,,1,female,36.0,31.6792,test,Miss,0,0,0,0.5
1005,,3,female,18.5,7.2833,test,Miss,0,0,0,0.5
1006,,1,female,63.0,55.4448,test,Mrs,0,0,1,0.0
1007,,3,male,18.0,7.2271,test,Mr,0,0,0,0.0
1008,,3,male,53.0,6.4375,test,Mr,0,0,1,0.5
1009,,3,female,1.0,5.566666666666666,test,Miss,0,1,0,1.0
1010,,1,male,36.0,37.62085,test,Mr,0,0,0,1.0
1011,,2,female,29.0,13.0,test,Mrs,0,0,0,0.0
1012,,2,female,12.0,7.875,test,Miss,0,0,0,1.0
1013,,3,male,53.0,7.75,test,Mr,0,0,1,0.5
1014,,1,female,35.0,28.875,test,Mrs,0,0,0,1.0
1015,,3,male,28.0,7.25,test,Mr,0,0,0,0.5
1016,,3,male,53.0,7.75,test,Mr,0,0,1,0.5
1017,,3,female,17.0,8.05,test,Miss,0,0,0,0.0
1018,,3,male,22.0,7.7958,test,Mr,0,0,0,0.5
1019,,3,female,4.0,7.75,test,Miss,0,1,0,1.0
1020,,2,male,42.0,13.0,test,Mr,0,0,0,0.5
1021,,3,male,24.0,8.05,test,Mr,0,0,0,0.5
1022,,3,male,32.0,8.05,test,Mr,0,0,0,0.5
1023,,1,male,53.0,28.5,test,Military,0,0,1,0.5
1024,,3,female,18.25,5.0933399999999995,test,Mrs,0,0,0,0.0
1025,,3,male,53.0,6.4375,test,Mr,0,0,1,0.5
1026,,3,male,43.0,7.8958,test,Mr,0,0,0,0.5
1027,,3,male,24.0,7.8542,test,Mr,0,0,0,0.5
1028,,3,male,26.5,7.225,test,Mr,0,0,0,0.5
1029,,2,male,26.0,13.0,test,Mr,0,0,0,0.5
1030,,3,female,23.0,8.05,test,Miss,0,0,0,0.5
1031,,3,male,40.0,5.8625,test,Mr,1,0,0,0.0
1032,,3,female,10.0,5.8625,test,Miss,1,0,0,0.0
1033,,1,female,33.0,25.258333333333336,test,Miss,0,0,0,1.0
1034,,1,male,61.0,37.482142857142854,test,Mr,0,0,1,1.0
1035,,2,male,28.0,13.0,test,Mr,0,0,0,0.0
1036,,1,male,42.0,26.55,test,Mr,0,0,0,0.5
1037,,3,male,31.0,9.0,test,Mr,0,0,0,0.0
1038,,1,male,53.0,25.93125,test,Mr,0,0,1,0.0
1039,,3,male,22.0,8.05,test,Mr,0,0,0,0.5
1040,,1,male,53.0,26.55,test,Mr,0,0,1,0.5
1041,,2,male,30.0,13.0,test,Other,0,0,0,0.0
1042,,1,female,23.0,27.71943333333333,test,Mrs,0,0,0,1.0
1043,,3,male,53.0,7.8958,test,Mr,0,0,1,0.5
1044,,3,male,60.5,8.05,test,Mr,0,0,1,0.5
1045,,3,female,36.0,6.09165,test,Mrs,0,0,0,1.0
1046,,3,male,13.0,4.483928571428572,test,Master,1,0,0,1.0
1047,,3,male,24.0,7.55,test,Mr,0,0,0,0.5
1048,,1,female,29.0,55.4448,test,Miss,0,0,0,0.0
1049,,3,female,23.0,7.8542,test,Miss,0,0,0,0.5
1050,,1,male,42.0,26.55,test,Mr,0,0,0,0.5
1051,,3,female,26.0,4.591666666666667,test,Mrs,0,0,0,1.0
1052,,3,female,4.0,7.7333,test,Miss,0,1,0,0.5
1053,,3,male,7.0,5.081933333333333,test,Master,0,0,0,1.0
1054,,2,female,26.0,13.5,test,Miss,0,0,0,0.5
1055,,3,male,53.0,7.0,test,Mr,0,0,1,0.5
1056,,2,male,41.0,13.0,test,Other,0,0,0,0.5
1057,,3,female,26.0,7.341666666666666,test,Mrs,0,0,0,1.0
1058,,1,male,48.0,50.4958,test,Mr,0,0,0,0.5
1059,,3,male,18.0,6.875,test,Mr,0,0,0,0.0
1060,,1,female,18.25,27.7208,test,Mrs,0,0,0,0.5
1061,,3,female,22.0,8.9625,test,Miss,0,0,0,0.5
1062,,3,male,53.0,7.55,test,Mr,0,0,1,0.5
1063,,3,male,27.0,7.225,test,Mr,0,0,0,0.5
1064,,3,male,23.0,6.95,test,Mr,0,0,0,1.0
1065,,3,male,53.0,7.2292,test,Mr,0,0,1,0.5
1066,,3,male,40.0,4.483928571428572,test,Mr,1,0,0,1.0
1067,,2,female,15.0,13.0,test,Miss,0,0,0,1.0
1068,,2,female,20.0,9.1875,test,Miss,0,0,0,1.0
1069,,1,male,54.0,27.72085,test,Mr,0,0,1,1.0
1070,,2,female,36.0,9.75,test,Mrs,0,0,0,1.0
1071,,1,female,64.0,27.71943333333333,test,Mrs,0,0,1,1.0
1072,,2,male,30.0,13.0,test,Mr,0,0,0,0.5
1073,,1,male,37.0,27.71943333333333,test,Mr,0,0,0,1.0
1074,,1,female,18.0,26.55,test,Mrs,0,0,0,0.0
1075,,3,male,53.0,7.75,test,Mr,0,0,1,0.5
1076,,1,female,27.0,82.50693333333334,test,Mrs,0,0,0,1.0
1077,,2,male,40.0,16.0,test,Mr,0,0,0,0.5
1078,,2,female,21.0,10.5,test,Miss,0,0,0,1.0
1079,,3,male,17.0,8.05,test,Mr,0,0,0,0.5
1080,,3,female,4.0,6.322727272727272,test,Miss,1,1,0,0.0
1081,,2,male,40.0,13.0,test,Mr,0,0,0,0.5
1082,,2,male,34.0,13.0,test,Mr,0,0,0,1.0
1083,,1,male,53.0,26.0,test,Mr,0,0,1,0.5
1084,,3,male,11.5,4.833333333333333,test,Master,0,0,0,0.0
1085,,2,male,61.0,12.35,test,Mr,0,0,1,0.5
1086,,2,male,8.0,10.833333333333334,test,Master,0,0,0,1.0
1087,,3,male,33.0,7.8542,test,Mr,0,0,0,0.5
1088,,1,male,6.0,26.9,test,Master,0,0,0,1.0
1089,,3,female,18.0,7.775,test,Miss,0,0,0,0.5
1090,,2,male,23.0,10.5,test,Mr,0,0,0,0.5
1091,,3,female,18.25,8.1125,test,Mrs,0,0,0,0.5
1092,,3,female,4.0,7.75,test,Miss,0,1,0,0.0
1093,,3,male,0.33,4.8,test,Master,0,1,0,0.0
1094,,1,male,47.0,45.505,test,Military,0,0,0,1.0
1095,,2,female,8.0,8.666666666666666,test,Miss,0,0,0,1.0
1096,,2,male,25.0,10.5,test,Mr,0,0,0,0.5
1097,,1,male,53.0,25.7417,test,Mr,0,0,1,0.5
1098,,3,female,35.0,7.75,test,Miss,0,0,0,0.5
1099,,2,male,24.0,10.5,test,Mr,0,0,0,0.5
1100,,1,female,33.0,27.7208,test,Miss,0,0,0,0.5
1101,,3,male,25.0,7.8958,test,Mr,0,0,0,0.5
1102,,3,male,32.0,7.508333333333333,test,Mr,0,0,0,0.0
1103,,3,male,53.0,7.05,test,Mr,0,0,1,0.5
1104,,2,male,17.0,10.5,test,Mr,0,0,0,0.0
1105,,2,female,60.0,13.0,test,Mrs,0,0,1,1.0
1106,,3,female,38.0,7.775,test,Miss,1,0,0,0.5
1107,,1,male,42.0,42.5,test,Mr,0,0,0,0.5
1108,,3,female,4.0,7.8792,test,Miss,0,1,0,0.5
1109,,1,male,57.0,41.216675,test,Mr,0,0,1,1.0
1110,,1,female,50.0,42.3,test,Mrs,0,0,1,0.0
1111,,3,male,53.0,8.05,test,Mr,0,0,1,0.5
1112,,2,female,30.0,13.8583,test,Miss,0,0,0,0.5
1113,,3,male,21.0,8.05,test,Mr,0,0,0,0.5
1114,,2,female,22.0,10.5,test,Mrs,0,0,0,0.5
1115,,3,male,21.0,7.7958,test,Mr,0,0,0,0.5
1116,,1,female,53.0,27.4458,test,Mrs,0,0,1,0.5
1117,,3,female,18.25,5.081933333333333,test,Mrs,0,0,0,1.0
1118,,3,male,23.0,7.7958,test,Mr,0,0,0,0.5
1119,,3,female,4.0,7.75,test,Miss,0,1,0,0.5
1120,,3,male,40.5,7.55,test,Mr,0,0,0,0.0
1121,,2,male,36.0,13.0,test,Mr,0,0,0,0.5
1122,,2,male,14.0,13.0,test,Mr,0,0,0,1.0
1123,,1,female,21.0,26.55,test,Miss,0,0,0,0.5
1124,,3,male,21.0,6.4958,test,Mr,0,0,0,0.5
1125,,3,male,53.0,7.8792,test,Mr,0,0,1,0.5
1126,,1,male,39.0,35.64165,test,Mr,0,0,0,1.0
1127,,3,male,20.0,7.8542,test,Mr,0,0,0,0.5
1128,,1,male,64.0,37.625,test,Mr,0,0,1,1.0
1129,,3,male,20.0,7.225,test,Mr,0,0,0,0.5
1130,,2,female,18.0,13.0,test,Miss,0,0,0,0.5
1131,,1,female,48.0,35.475,test,Mrs,0,0,0,1.0
1132,,1,female,55.0,27.7208,test,Mrs,0,0,1,0.5
1133,,2,female,45.0,15.0,test,Mrs,0,0,0,1.0
1134,,1,male,45.0,26.9,test,Mr,0,0,0,1.0
1135,,3,male,53.0,7.8875,test,Mr,0,0,1,0.5
1136,,3,male,43.0,5.8625,test,Master,0,0,0,0.0
1137,,1,male,41.0,25.93125,test,Mr,0,0,0,1.0
1138,,2,female,22.0,10.5,test,Mrs,0,0,0,1.0
1139,,2,male,42.0,10.833333333333334,test,Mr,0,0,0,1.0
1140,,2,female,29.0,13.0,test,Mrs,0,0,0,0.0
1141,,3,female,18.25,7.2271,test,Mrs,0,0,0,1.0
1142,,2,female,0.92,6.9375,test,Miss,0,1,0,1.0
1143,,3,male,20.0,7.925,test,Mr,0,0,0,0.5
1144,,1,male,27.0,68.3896,test,Mr,0,0,0,1.0
1145,,3,male,24.0,9.325,test,Mr,0,0,0,0.5
1146,,3,male,32.5,9.5,test,Mr,0,0,0,0.5
1147,,3,male,53.0,7.55,test,Mr,0,0,1,0.5
1148,,3,male,53.0,7.75,test,Mr,0,0,1,0.5
1149,,3,male,28.0,8.05,test,Mr,0,0,0,0.5
1150,,2,female,19.0,13.0,test,Miss,0,0,0,0.5
1151,,3,male,21.0,7.775,test,Mr,0,0,0,0.5
1152,,3,male,36.5,8.7,test,Mr,0,0,0,1.0
1153,,3,male,21.0,7.8542,test,Mr,0,0,0,0.5
1154,,2,female,29.0,7.666666666666667,test,Mrs,0,0,0,1.0
1155,,3,female,1.0,6.09165,test,Miss,0,1,0,1.0
1156,,2,male,30.0,12.7375,test,Mr,0,0,0,0.5
1157,,3,male,53.0,7.8958,test,Mr,0,0,1,0.5
1158,,1,male,53.0,0.0,test,Mr,0,0,1,0.5
1159,,3,male,53.0,7.55,test,Mr,0,0,1,0.5
1160,,3,female,4.0,8.05,test,Miss,0,1,0,0.5
1161,,3,male,17.0,8.6625,test,Mr,0,0,0,0.5
1162,,1,male,46.0,37.62085,test,Mr,0,0,0,1.0
1163,,3,male,53.0,7.75,test,Mr,0,0,1,0.5
1164,,1,female,26.0,68.3896,test,Mrs,0,0,0,1.0
1165,,3,female,4.0,7.75,test,Miss,0,1,0,0.0
1166,,3,male,53.0,7.225,test,Mr,0,0,1,0.5
1167,,2,female,20.0,13.0,test,Miss,0,0,0,0.0
1168,,2,male,28.0,10.5,test,Mr,0,0,0,0.5
1169,,2,male,40.0,13.0,test,Mr,0,0,0,1.0
1170,,2,male,30.0,10.5,test,Mr,0,0,0,1.0
1171,,2,male,22.0,10.5,test,Mr,0,0,0,0.5
1172,,3,female,23.0,8.6625,test,Miss,0,0,0,0.5
1173,,3,male,0.75,4.591666666666667,test,Master,0,1,0,1.0
1174,,3,female,4.0,7.75,test,Miss,0,1,0,0.5
1175,,3,female,9.0,5.081933333333333,test,Miss,0,0,0,1.0
1176,,3,female,2.0,6.7375,test,Miss,0,1,0,0.0
1177,,3,male,36.0,7.25,test,Mr,0,0,0,0.5
1178,,3,male,53.0,7.25,test,Mr,0,0,1,0.5
1179,,1,male,24.0,41.13335,test,Mr,0,0,0,1.0
1180,,3,male,53.0,7.2292,test,Mr,0,0,1,0.5
1181,,3,male,53.0,8.05,test,Mr,0,0,1,0.5
1182,,1,male,53.0,39.6,test,Mr,0,0,1,0.5
1183,,3,female,30.0,6.95,test,Miss,0,0,0,0.5
1184,,3,male,53.0,7.2292,test,Mr,0,0,1,0.5
1185,,1,male,53.0,27.2861,test,Other,0,0,1,1.0
1186,,3,male,36.0,9.5,test,Mr,0,0,0,0.5
1187,,3,male,26.0,7.8958,test,Mr,0,0,0,0.5
1188,,2,female,1.0,10.3948,test,Miss,0,1,0,1.0
1189,,3,male,53.0,7.226400000000001,test,Mr,0,0,1,0.0
1190,,1,male,30.0,45.5,test,Mr,0,0,0,0.5
1191,,3,male,29.0,7.8542,test,Mr,0,0,0,0.5
1192,,3,male,32.0,7.775,test,Mr,0,0,0,0.5
1193,,2,male,53.0,15.0458,test,Mr,0,0,1,0.5
1194,,2,male,43.0,10.5,test,Mr,0,0,0,1.0
1195,,3,male,24.0,8.6625,test,Mr,0,0,0,0.5
1196,,3,female,4.0,7.75,test,Miss,0,1,0,0.5
1197,,1,female,64.0,26.55,test,Mrs,0,0,1,0.5
1198,,1,male,30.0,25.258333333333336,test,Mr,0,0,0,1.0
1199,,3,male,0.83,4.675,test,Master,0,1,0,1.0
1200,,1,male,55.0,23.375,test,Mr,0,0,1,1.0
1201,,3,female,45.0,7.05415,test,Mrs,0,0,0,0.0
1202,,3,male,18.0,8.6625,test,Mr,0,0,0,0.5
1203,,3,male,22.0,7.225,test,Mr,0,0,0,0.5
1204,,3,male,53.0,7.575,test,Mr,0,0,1,0.5
1205,,3,female,37.0,7.75,test,Miss,0,0,0,0.5
1206,,1,female,55.0,33.908325,test,Mrs,0,0,1,1.0
1207,,3,female,17.0,7.7333,test,Miss,0,0,0,0.5
1208,,1,male,57.0,48.84026666666667,test,Mr,0,0,1,1.0
1209,,2,male,19.0,10.5,test,Mr,0,0,0,0.5
1210,,3,male,27.0,7.8542,test,Mr,0,0,0,0.5
1211,,2,male,22.0,10.5,test,Mr,0,0,0,1.0
1212,,3,male,26.0,7.775,test,Mr,0,0,0,0.5
1213,,3,male,25.0,7.2292,test,Mr,0,0,0,0.5
1214,,2,male,26.0,13.0,test,Mr,0,0,0,0.5
1215,,1,male,33.0,26.55,test,Mr,0,0,0,0.5
1216,,1,female,39.0,52.834375,test,Miss,0,0,0,1.0
1217,,3,male,23.0,7.05,test,Mr,0,0,0,0.5
