Survived,Sex,Type,Big_Family,Baby,Elder,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Military,Title_Miss,Title_Mr,Title_Mrs,Title_Other,Title_Royal,Family_Survival_0.0,Family_Survival_0.5,Family_Survival_1.0,index,Fare
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.3801030425590772,-0.49477579030147645
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.3841244029844444,-0.5685953453250875
0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0.38814576340981155,-1.0890232082415452
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.39216712383517877,0.8708859776353277
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.396188484260546,-0.51876714568415
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.40020984468591314,-0.7336134241137432
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.40423120511128036,-0.5538314343203653
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.4082525655366475,-0.4495613128495147
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.41227392596201473,-0.5769000452652437
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.41629528638738195,-0.07092605122240897
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.4203166468127491,-0.3628233356967717
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.4243380072381163,0.8302852223723416
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.4283593676634835,-0.31391788049362945
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.4323807280888507,-0.5689053874561867
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.4364020885142179,-0.5338410988199714
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.44042344893958507,-0.6354943170652351
0.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.4444448093649523,-0.6562560669156257
0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0.44846616979031945,-1.0890232082415452
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.45248753021568666,-0.49477579030147645
1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0.4565088906410539,-0.3812782244526745
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.46053025106642104,2.2726897997116917
0.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.46455161149178825,-0.7130351158575863
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.4685729719171554,2.232856767820951
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.4725943323425226,1.1034175759597022
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.47661569276788984,-0.49477579030147645
1.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.480637053193257,-0.6977795666164069
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.4846584136186242,0.38490970104838906
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.4886797740439914,-0.5538314343203653
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.4927011344693586,1.1624732199785912
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.49672249489472575,2.5653548075583
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.500743855320093,-0.49477579030147645
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0.5047652157454602,-0.5553705720426076
1.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.5087865761708273,1.7997832753416836
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.5128079365961945,-0.531685567813282
0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.5168292970215618,0.7755357190631635
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.5208506574469289,-0.5135407211884784
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.5248720178722961,-0.4495613128495147
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.5288933782976634,-0.5169216568085598
0.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.5329147387230305,-0.525839059055412
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.5369360991483977,-0.3812782244526745
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.540957459573765,1.0394406282725728
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.5449788199991321,1.5906266391155357
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.5490001804244993,-0.4492537313702497
1.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.5530215408498664,0.8708859776353277
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.5570429012752337,-0.5347613826059325
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.5610642617006009,-0.5677113561536797
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.565085622125968,-0.5169216568085598
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.5691069825513353,-0.49477579030147645
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.5731283429767025,0.8515083444416298
1.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.5771497034020696,1.1034175759597022
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.5811710638274368,-0.5356865876955617
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.585192424252804,1.4223771093057211
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.5892137846781712,-0.31391788049362945
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.5932351451035384,-0.49477579030147656
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.5972565055289056,-0.12936899293460186
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.6012778659542728,-0.5061587656861173
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.60529922637964,0.6365088904353626
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.6093205868050072,-0.5061587656861173
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.6133419472303744,-0.5556769231959556
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.6173633076557415,1.050976164070929
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.6213846680811087,-0.5553668810648564
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.625406028506476,-0.5169216568085598
1.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.6294273889318431,-0.31391788049362945
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.6334487493572103,3.0038872561315637
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.6374701097825776,-0.5040032346794279
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.6414914702079447,-0.24009832547001841
1.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.6455128306333119,-0.4492537313702497
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.6495341910586792,-0.5553668810648564
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.6535555514840463,-0.5553668810648564
1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.6575769119094135,-0.5388632892134111
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.6615982723347806,-0.4495613128495147
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.6656196327601479,-0.44310210178494874
0.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.6696409931855151,0.8708859776353277
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.6736623536108822,1.5297255062210564
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.6776837140362495,-0.5538314343203653
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.6817050744616167,2.565044765427201
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.6857264348869838,1.5315709950966465
0.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.689747795312351,-0.7592079820467688
0.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.6937691557377182,-0.7592079820467688
1.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.6977905161630854,-0.12936899293460186
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.7018118765884526,1.5297255062210564
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.7058332370138198,0.8302852223723416
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.709854597439187,-0.12936899293460186
1.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0.7138759578645542,-0.0656996267267373
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.7178973182899214,-0.5839744192883398
1.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.7219186787152886,-0.41080604646211893
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.7259400391406557,0.9573157581458471
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.7299613995660229,-0.12936899293460186
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.7339827599913902,-0.5110751480506898
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.7380041204167573,-0.5556769231959556
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.7420254808421245,-0.5150761679329695
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.7460468412674918,0.8708859776353277
1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.7500682016928589,1.8342311706934518
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.7540895621182261,2.270135643107875
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.7581109225435934,0.8708859776353277
1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.7621322829689605,-0.44679307953612935
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.7661536433943277,-0.5169216568085598
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.7701750038196948,-0.5061587656861173
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.7741963642450621,-0.09245921542279635
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.7782177246704293,-0.49477579030147645
0.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.7822390850957964,-0.49477579030147645
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.7862604455211637,-0.49477579030147656
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.7902818059465309,-0.5061587656861173
0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.794303166371898,-0.7778737838170248
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.7983245267972652,-0.5553668810648564
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.8023458872226324,-0.5092296591750995
1.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0.8063672476479996,-0.31391788049362945
1.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.8103886080733668,0.8110626102441932
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.814409968498734,0.8588902999439908
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.8184313289241012,-0.5169216568085598
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.8224526893494684,-0.49477579030147645
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.8264740497748356,-0.5538314343203653
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.8304954102002028,-0.12936899293460186
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.83451677062557,0.974233354668383
0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.8385381310509371,-0.5553705720426076
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.8425594914763044,-0.5040032346794279
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.8465808519016715,0.018270117112620197
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.8506022123270387,0.9573157581458471
0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0.854623572752406,-0.12936899293460186
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.8586449331777731,1.8729864370808476
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.8626662936031403,-0.4458703350983341
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.8666876540285076,0.8708859776353277
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.8707090144538747,0.018270117112620197
1.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.8747303748792419,1.8342311706934518
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.878751735304609,-0.49477579030147645
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.8827730957299763,-0.49477579030147645
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.8867944561553435,-0.5630588786983167
1.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.8908158165807106,1.7997832753416836
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.8948371770060779,-0.5538314343203653
0.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.8988585374314451,-0.5169216568085598
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.9028798978568122,-0.12936899293460186
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.9069012582821794,-0.49477579030147656
1.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.9109226187075466,-0.27700810298182393
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.9149439791329138,-1.0890232082415452
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.918965339558281,-0.5556769231959556
1.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.9229866999836482,1.0122208976835334
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.9270080604090154,-0.09245921542279635
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.9310294208343826,-0.5061587656861173
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.9350507812597498,0.47595135825900853
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.939072141685117,-0.49477579030147645
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.9430935021104841,0.8708859776353277
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.9471148625358513,-0.5150761679329695
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.9511362229612186,-0.5061587656861173
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.9551575833865857,1.1624732199785912
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.9591789438119529,-0.3216836976821133
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.9632003042373202,2.687154612695424
0.0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.9672216646626873,-0.7592079820467688
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.9712430250880545,-0.5685953453250875
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.9752643855134218,-0.5169216568085598
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.9792857459387889,-0.5169216568085598
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.9833071063641561,-0.49477579030147645
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.9873284667895232,-0.12936899293460186
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.9913498272148905,-0.7346893441282124
0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.9953711876402577,-0.49477579030147645
1.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.9993925480656248,-0.3692825467613377
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.003413908490992,-0.31391788049362945
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.0074352689163593,-0.555521902130406
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.0114566293417264,0.8507406210693842
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.0154779897670936,-0.7016747784698194
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0194993501924607,-0.5092296591750995
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.0235207106178281,-0.49477579030147645
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1.0275420710431953,1.2968838657655821
0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1.0315634314685624,-0.17735170369994907
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0355847918939296,0.8292591305575131
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0396061523192968,-0.5061587656861173
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1.043627512744664,-0.5181544433774541
1.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1.047648873170031,1.1255634424667857
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0516702335953985,-0.5682853031939884
1.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1.0556915940207656,1.1624732199785912
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1.0597129544461328,-1.0890232082415452
0.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.0637343148715,-0.7457622773817539
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1.067755675296867,-0.12936899293460186
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0717770357222343,-0.5040032346794279
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.0757983961476014,-0.44310210178494874
0.0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1.0798197565729688,-0.670492695384465
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.083841116998336,-0.49477579030147645
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0878624774237031,-0.5092296591750995
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0918838378490703,1.468824373326577
0.0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.0959051982744374,-0.7457622773817539
1.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.0999265586998046,-0.5677113561536797
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1.103947919125172,-0.7336134241137432
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.1079692795505391,0.7990152588643401
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.1119906399759063,-0.5061587656861173
1.0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1.1160120004012735,1.5315709950966465
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1.1200333608266406,-0.531685567813282
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1.1240547212520078,-0.531685567813282
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1.128076081677375,-0.5061587656861173
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.1320974421027423,-0.24009832547001841
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.1361188025281095,-0.46648075486092644
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1.1401401629534766,-0.5110751480506898
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1.1441615233788438,-0.5907412118321708
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.148182883804211,-0.31391788049362945
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1.1522042442295781,-0.5061587656861173
0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1.1562256046549453,-0.5169216568085598
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.1602469650803127,-0.12936899293460186
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.1642683255056798,1.6982801568583012
1.0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.168289685931047,3.843968556211262
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.1723110463564141,-0.5556769231959556
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.1763324067817813,0.7998346559251018
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.1803537672071485,-0.5356865876955617
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.1843751276325156,-0.5040032346794279
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.188396488057883,-0.31391788049362945
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.1924178484832502,-0.12936899293460186
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1.1964392089086173,-0.5150761679329695
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.2004605693339845,-0.49477579030147645
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.2044819297593516,0.8302852223723416
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1.2085032901847188,-0.12936899293460186
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.2125246506100862,0.8302852223723416
0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1.2165460110354533,-0.31391788049362945
1.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.2205673714608205,-0.12936899293460186
0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1.2245887318861877,-1.0890232082415452
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.2286100923115548,-0.5150761679329695
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.232631452736922,-0.49477579030147645
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1.2366528131622891,-0.36251329356567263
0.0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1.2406741735876565,-0.6562560669156257
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.2446955340130237,8.36595518415911
0.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1.2487168944383908,-0.4883165792369106
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.252738254863758,0.7990152588643401
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.2567596152891252,-0.40803781314873355
0.0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.2607809757144923,-0.6562560669156257
0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.2648023361398595,-0.12936899293460186
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.2688236965652269,-0.3216836976821133
0.0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.272845056990594,-0.670492695384465
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.2768664174159612,-0.3382192780074022
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.2808877778413283,-0.5135407211884784
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.2849091382666955,2.811186844209054
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.2889304986920627,1.0148341099313691
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1.2929518591174298,-0.5938157962989041
1.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2969732195427972,-0.5677113561536797
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.3009945799681644,-0.5556769231959556
0.0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1.3050159403935315,0.8708859776353277
0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1.3090373008188987,-0.09245921542279635
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.3130586612442658,-0.49477579030147645
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1.317080021669633,-0.5181544433774541
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.3211013820950004,0.9573157581458471
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.3251227425203675,-0.5243036123109208
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.3291441029457347,2.270135643107875
